timestamp,cpu_percent,ram_percent,disk_percent
2025-12-05T18:09:35.234310,9.6,79.0,5.8
2025-12-05T18:10:35.242827,11.0,83.1,5.8
2025-12-05T18:11:35.246928,16.4,79.5,5.8
2025-12-05T18:12:35.255586,19.2,85.7,5.8
2025-12-05T18:13:35.260138,12.1,79.1,5.8
2025-12-05T18:14:35.268798,10.2,79.8,5.8
2025-12-05T18:15:35.279011,15.8,82.2,5.8
2025-12-05T18:16:35.289338,10.5,79.7,5.8
2025-12-05T18:17:35.293839,13.5,79.2,5.8
2025-12-05T18:18:35.299272,20.7,81.1,5.8
2025-12-05T18:19:35.308169,19.9,79.9,5.8
2025-12-05T18:20:35.318447,8.9,79.2,5.8
2025-12-05T18:43:38.115326,30.3,80.5,5.8
2025-12-05T21:10:56.403243,34.7,81.7,5.8
2025-12-05T22:24:01.411373,16.5,82.0,5.8
2025-12-06T00:03:38.389795,20.1,81.7,5.8
2025-12-06T00:59:58.515682,23.7,81.2,5.8
2025-12-06T01:00:58.531447,14.3,80.3,5.8
2025-12-06T01:01:58.536599,12.3,81.7,5.8
2025-12-06T01:02:58.544774,12.1,79.9,5.8
2025-12-06T01:03:58.548357,13.9,82.0,5.8
2025-12-06T01:04:58.553512,12.1,84.4,5.8
2025-12-06T01:05:58.563767,13.4,80.2,5.8
2025-12-06T01:06:58.572868,17.3,81.7,5.8
2025-12-06T01:07:58.579067,12.7,80.6,5.8
2025-12-06T01:08:58.587557,12.8,83.5,5.8
2025-12-06T01:09:58.599523,17.7,81.9,5.8
2025-12-06T01:10:58.613572,16.0,80.5,5.8
2025-12-06T01:11:58.621907,10.8,84.4,5.8
2025-12-06T01:12:58.629684,12.8,82.0,5.8
2025-12-06T01:13:58.635686,9.8,82.3,5.8
2025-12-06T01:14:58.644479,16.4,81.4,5.8
2025-12-06T01:15:58.650278,11.4,80.0,5.8
2025-12-06T01:16:58.657902,10.3,78.2,5.8
2025-12-06T01:17:58.663383,10.4,79.9,5.8
2025-12-06T01:18:58.669607,11.8,80.4,5.8
2025-12-06T01:19:58.678730,20.6,78.7,5.8
2025-12-06T01:20:58.691296,14.6,78.6,5.8
2025-12-06T01:21:58.694799,14.0,79.6,5.8
2025-12-06T01:22:58.701763,21.9,81.9,5.8
2025-12-06T01:23:58.711000,16.8,80.0,5.8
2025-12-06T01:24:58.721451,10.2,79.0,5.8
2025-12-06T01:25:58.729790,12.3,79.5,5.8
2025-12-06T01:26:58.736145,12.5,84.8,5.8
2025-12-06T01:27:58.742524,10.4,81.2,5.8
2025-12-06T01:28:58.750314,17.2,81.2,5.8
2025-12-06T01:29:58.759029,15.6,78.6,5.8
2025-12-06T01:30:58.763811,12.5,79.6,5.8
2025-12-06T01:31:58.769826,13.8,79.4,5.8
2025-12-06T01:32:58.776865,16.6,81.1,5.8
2025-12-06T01:33:58.784607,9.3,73.9,5.8
2025-12-06T01:34:58.789024,7.5,75.6,5.8
2025-12-06T01:35:58.795469,11.3,76.9,5.8
2025-12-06T01:36:58.804750,12.4,84.2,5.8
2025-12-06T01:37:58.811136,10.0,81.6,5.8
2025-12-06T01:38:58.819425,14.3,81.1,5.8
2025-12-06T01:39:58.827598,10.1,77.8,5.8
2025-12-06T01:40:58.836618,47.9,81.8,5.8
2025-12-06T01:41:58.856825,54.2,85.0,5.8
2025-12-06T01:42:58.869399,37.0,78.6,5.8
2025-12-06T01:43:58.875034,33.2,77.9,5.8
2025-12-06T01:44:58.882112,31.3,80.5,5.8
2025-12-06T01:45:58.916397,31.7,78.5,5.8
2025-12-06T01:46:58.926007,24.4,80.5,5.8
2025-12-06T01:47:58.935830,22.5,80.9,5.8
2025-12-06T01:48:58.944464,25.9,82.9,5.8
2025-12-06T01:49:58.958024,30.3,83.4,5.8
2025-12-06T01:50:58.970797,28.5,81.5,5.8
2025-12-06T01:51:58.979417,27.6,80.6,5.8
2025-12-06T01:52:58.986870,30.4,81.6,5.8
2025-12-06T01:53:58.995542,33.3,81.1,5.8
2025-12-06T01:54:59.046521,43.8,86.3,5.8
2025-12-06T01:55:59.066529,39.2,83.9,5.8
2025-12-06T01:56:59.071780,19.8,83.6,5.8
2025-12-06T01:57:59.077281,19.6,83.1,5.8
2025-12-06T01:58:59.080774,20.5,83.0,5.8
2025-12-06T01:59:59.086361,26.0,78.8,5.8
2025-12-06T02:00:59.094218,23.5,78.6,5.8
2025-12-06T02:01:59.103832,22.5,80.5,5.8
2025-12-06T02:02:59.111849,19.4,79.1,5.8
2025-12-06T02:03:59.122219,17.3,78.8,5.8
2025-12-06T02:04:59.129553,15.9,77.8,5.8
2025-12-06T02:05:59.137491,15.9,78.6,5.8
2025-12-06T02:06:59.144259,19.7,78.7,5.8
2025-12-06T02:07:59.156155,13.6,74.4,5.8
2025-12-06T02:08:59.162255,12.5,76.4,5.8
2025-12-06T02:09:59.169167,13.8,78.7,5.8
2025-12-06T02:10:59.177863,24.1,79.2,5.8
2025-12-06T02:11:59.187471,16.7,81.9,5.8
2025-12-06T02:12:59.203041,33.9,79.5,5.8
2025-12-06T02:13:59.219582,21.9,81.7,5.8
2025-12-06T02:14:59.228716,18.5,82.6,5.8
2025-12-06T02:15:59.237681,15.7,76.8,5.8
2025-12-06T02:16:59.243957,10.3,77.4,5.8
2025-12-06T02:17:59.251312,11.7,78.7,5.8
2025-12-06T02:18:59.258742,18.7,81.3,5.8
2025-12-06T02:19:59.256815,27.8,83.4,5.8
2025-12-06T02:20:59.266829,29.8,81.7,5.8
2025-12-06T02:21:59.278626,19.9,81.6,5.8
2025-12-06T02:22:59.294402,21.1,81.3,5.8
2025-12-06T02:23:59.306529,17.3,81.4,5.8
2025-12-06T02:24:59.314999,17.7,77.2,5.8
2025-12-06T02:25:59.319793,12.6,77.9,5.8
2025-12-06T02:26:59.327764,12.8,78.8,5.8
2025-12-06T02:27:59.337058,19.7,81.4,5.8
2025-12-06T02:28:59.344391,18.3,79.6,5.8
2025-12-06T02:29:59.352062,16.5,82.3,5.8
2025-12-06T02:30:59.360343,54.4,86.5,5.8
2025-12-06T02:31:59.372789,30.1,80.7,5.9
2025-12-06T02:32:59.383994,22.6,80.3,5.9
2025-12-06T02:33:59.396074,17.5,81.8,5.9
2025-12-06T02:34:59.405420,11.0,70.9,5.9
2025-12-06T02:35:59.410643,5.2,70.4,5.9
2025-12-06T02:36:59.414112,14.2,75.2,5.9
2025-12-06T02:37:59.420359,18.4,75.8,5.9
2025-12-06T02:38:59.428938,19.4,76.6,5.9
2025-12-06T02:39:59.442055,17.1,83.4,5.9
2025-12-06T02:40:59.449924,15.2,82.8,5.9
2025-12-06T02:41:59.461816,19.0,79.7,5.9
2025-12-06T02:42:59.473592,28.7,81.5,5.9
2025-12-06T02:43:59.477859,29.7,78.4,5.9
2025-12-06T02:44:59.485837,19.8,80.4,5.9
2025-12-06T02:45:59.497395,42.8,81.9,5.9
2025-12-06T02:46:59.509939,18.8,83.0,5.9
2025-12-06T02:47:59.519376,24.3,82.2,5.9
2025-12-06T02:48:59.527372,21.5,81.6,5.9
2025-12-06T02:49:59.523762,15.3,76.9,5.9
2025-12-06T02:50:59.527753,12.1,79.1,5.9
2025-12-06T02:51:59.532019,15.9,83.5,5.9
2025-12-06T02:52:59.543115,25.4,78.1,5.9
2025-12-06T02:53:59.549893,28.2,84.6,5.9
2025-12-06T02:54:59.565730,36.5,80.9,5.9
2025-12-06T02:55:59.591444,20.6,84.2,5.9
2025-12-06T02:56:59.598547,17.5,71.9,5.9
2025-12-06T02:57:59.604755,11.8,70.9,5.9
2025-12-06T02:58:59.613425,26.2,81.5,5.9
2025-12-06T02:59:59.623604,29.0,79.3,5.9
2025-12-06T03:00:59.632813,12.8,77.0,5.9
2025-12-06T03:01:59.640080,7.4,75.9,5.9
2025-12-06T03:02:59.645314,7.5,76.6,5.9
2025-12-06T03:03:59.657151,24.0,80.6,5.9
2025-12-06T03:04:59.664492,10.4,75.2,5.9
2025-12-06T03:05:59.668425,7.5,74.7,5.9
2025-12-06T03:06:59.674141,11.7,75.2,5.9
2025-12-06T03:07:59.681298,11.7,76.7,5.9
2025-12-06T03:08:59.688167,11.2,78.2,5.9
2025-12-06T03:09:59.692748,12.4,79.0,5.9
2025-12-06T03:10:59.700879,9.8,79.2,5.9
2025-12-06T03:11:59.709199,8.5,77.9,5.9
2025-12-06T03:12:59.716343,8.6,77.1,5.9
2025-12-06T03:13:59.722729,11.4,78.9,5.9
2025-12-06T03:14:59.729138,10.8,74.9,5.9
2025-12-06T03:15:59.734875,10.8,78.2,5.9
2025-12-06T03:16:59.741913,10.5,75.1,5.9
2025-12-06T03:17:59.744677,8.1,75.1,5.9
2025-12-06T03:19:06.174233,27.7,77.2,5.9
2025-12-06T03:20:07.212747,33.2,75.6,5.9
2025-12-06T03:37:10.946473,49.8,78.1,5.9
2025-12-06T03:38:10.958949,44.5,78.0,5.8
2025-12-06T03:39:10.970607,28.1,77.2,5.8
2025-12-06T03:40:10.981758,25.3,76.4,5.8
2025-12-06T03:41:10.992977,21.4,76.8,5.8
2025-12-06T03:42:10.997863,21.5,76.6,5.8
2025-12-06T03:43:11.009191,17.9,76.3,5.8
2025-12-06T03:44:11.017729,14.4,76.2,5.8
2025-12-06T03:45:11.029395,13.8,76.3,5.8
2025-12-06T03:46:11.041339,13.9,76.1,5.8
2025-12-06T03:47:11.054986,12.9,75.9,5.8
2025-12-06T03:48:11.066072,13.1,76.0,5.8
2025-12-06T03:49:11.074018,2.6,75.7,5.8
2025-12-06T03:50:11.084093,3.6,75.8,5.8
2025-12-06T03:51:11.096049,2.7,75.8,5.8
2025-12-06T03:52:11.107162,7.1,76.2,5.8
2025-12-06T03:53:11.117366,20.4,77.3,5.8
2025-12-06T03:54:11.129340,26.4,77.4,5.8
2025-12-06T03:55:11.141610,17.7,75.9,5.8
2025-12-06T03:56:11.152310,17.0,76.3,5.8
2025-12-06T03:57:11.160540,16.6,76.5,5.8
2025-12-06T03:58:11.171021,16.8,76.5,5.8
2025-12-06T03:59:11.181547,17.3,76.5,5.8
2025-12-06T04:00:11.191962,16.8,75.9,5.8
2025-12-06T04:01:11.194407,16.4,75.9,5.8
2025-12-06T04:02:11.203503,16.6,75.7,5.8
2025-12-06T04:03:11.213832,16.4,75.5,5.8
2025-12-06T04:04:11.216855,16.6,75.4,5.8
2025-12-06T04:05:11.228766,16.8,75.7,5.8
2025-12-06T04:06:11.232135,16.4,74.7,5.8
2025-12-06T04:07:11.236824,16.6,75.1,5.8
2025-12-06T04:08:11.240171,22.7,75.5,5.8
2025-12-06T04:09:11.249795,16.5,75.5,5.8
2025-12-06T04:10:11.252964,17.5,75.1,5.8
2025-12-06T04:11:11.256361,16.4,74.4,5.8
2025-12-06T04:12:11.229358,16.4,74.5,5.8
2025-12-06T04:13:11.231811,16.4,74.6,5.8
2025-12-06T04:14:11.232059,16.8,74.7,5.8
2025-12-06T04:15:11.238722,16.6,74.9,5.8
2025-12-06T04:16:11.247516,16.8,75.5,5.8
2025-12-06T04:17:11.258399,16.6,74.9,5.8
2025-12-06T04:18:11.261353,16.4,74.9,5.8
2025-12-06T04:19:11.261234,16.4,74.9,5.8
2025-12-06T04:20:11.271026,16.8,75.2,5.8
2025-12-06T04:21:11.282174,17.3,75.4,5.8
2025-12-06T04:22:11.286821,16.8,74.7,5.8
2025-12-06T04:23:11.292518,16.7,74.8,5.8
2025-12-06T04:24:11.292432,16.7,74.8,5.8
2025-12-06T04:25:11.296779,17.6,75.4,5.8
2025-12-06T04:26:11.303906,17.8,75.5,5.8
2025-12-06T04:27:11.311908,16.9,75.2,5.8
2025-12-06T04:28:11.322729,17.4,75.1,5.8
2025-12-06T04:29:11.324054,16.4,75.1,5.8
2025-12-06T04:30:11.333806,16.4,75.2,5.8
2025-12-06T04:31:11.343627,16.8,75.4,5.8
2025-12-06T04:32:11.354864,16.6,75.4,5.8
2025-12-06T04:48:19.593035,27.2,75.9,5.8
2025-12-06T04:49:19.602960,15.9,75.9,5.8
2025-12-06T04:50:19.612986,14.5,76.0,5.8
2025-12-06T04:51:19.623091,16.4,75.9,5.8
2025-12-06T04:52:19.633153,16.6,76.0,5.8
2025-12-06T04:53:19.643177,16.7,76.3,5.8
2025-12-06T05:10:10.550713,12.5,75.5,5.8
2025-12-06T05:20:05.071550,3.6,75.5,5.8
2025-12-06T05:25:17.580261,3.5,75.8,5.8
2025-12-06T05:42:28.693525,6.2,76.5,5.8
2025-12-06T07:55:13.667633,28.3,78.9,5.8
2025-12-06T10:19:28.086923,22.4,78.0,5.8
2025-12-06T12:04:43.200673,22.0,79.1,5.8
2025-12-06T14:18:53.438945,28.0,78.6,5.8
2025-12-06T16:59:55.807144,27.3,79.2,5.8
