timestamp,cpu_percent,ram_percent,disk_percent
2025-12-09T02:26:50.622452,17.8,72.6,5.8
2025-12-09T02:27:50.628858,17.2,76.2,5.8
2025-12-09T02:28:50.638023,16.6,78.9,5.8
2025-12-09T02:29:50.649170,20.4,80.0,5.8
2025-12-09T02:30:50.669508,31.8,82.3,5.8
2025-12-09T02:31:50.709348,28.6,81.0,5.8
2025-12-09T02:32:50.716544,18.1,80.2,5.8
2025-12-09T02:33:50.724742,13.5,75.9,5.8
2025-12-09T02:34:50.729940,18.7,78.1,5.8
2025-12-09T02:35:50.736354,18.3,87.5,5.8
2025-12-09T02:36:50.748499,22.5,76.4,5.8
2025-12-09T02:37:50.757377,26.5,81.0,5.8
2025-12-09T02:38:50.763210,29.0,84.9,5.8
2025-12-09T02:39:50.773576,33.3,84.7,5.8
2025-12-09T02:40:50.783542,31.9,77.1,5.8
2025-12-09T02:41:50.789459,14.2,74.6,5.8
2025-12-09T02:42:50.793968,19.7,83.7,5.8
2025-12-09T02:43:50.801754,23.9,76.1,5.8
2025-12-09T02:44:50.810170,19.8,75.7,5.8
2025-12-09T02:45:50.819277,26.9,85.3,5.8
2025-12-09T02:46:50.830106,20.6,75.9,5.8
2025-12-09T02:47:50.845933,22.8,77.4,5.8
2025-12-09T02:48:50.852298,33.4,86.0,5.8
2025-12-09T02:49:50.859493,35.8,82.9,5.8
2025-12-09T02:50:50.869430,25.7,79.8,5.9
2025-12-09T02:51:50.881090,24.6,85.7,5.9
2025-12-09T02:52:50.888004,19.1,77.2,5.9
2025-12-09T02:53:50.897792,24.3,84.8,5.9
2025-12-09T02:54:50.907613,25.0,80.6,5.9
2025-12-09T02:55:50.917366,37.5,78.5,5.9
2025-12-09T02:56:50.917983,25.0,84.3,5.9
2025-12-09T02:57:50.921815,21.7,82.2,5.9
2025-12-09T02:58:50.927537,12.5,79.5,5.9
2025-12-09T02:59:50.938721,16.9,78.9,5.9
2025-12-09T03:00:50.949903,17.4,81.2,5.9
2025-12-09T03:01:50.957508,17.4,80.6,5.9
2025-12-09T03:02:50.969231,16.0,85.2,5.9
2025-12-09T03:03:50.987129,22.6,77.4,5.9
2025-12-09T03:04:50.998289,25.7,82.3,5.9
2025-12-09T03:05:51.014591,27.5,83.1,5.9
2025-12-09T03:06:51.026379,23.4,82.4,5.9
2025-12-09T03:07:51.036052,25.2,85.8,5.9
2025-12-09T03:08:51.046617,18.7,75.4,5.9
2025-12-09T03:09:51.056950,9.3,76.7,5.9
2025-12-09T03:10:51.062985,14.7,73.6,5.9
2025-12-09T03:11:51.078854,24.5,83.5,5.9
2025-12-09T03:12:51.094508,29.7,84.5,5.9
2025-12-09T03:13:51.107986,34.9,77.1,5.9
2025-12-09T03:14:51.116126,4.0,74.3,5.9
2025-12-09T03:15:51.123955,3.7,73.6,5.9
2025-12-09T03:16:51.131371,2.3,73.7,5.9
2025-12-09T03:17:51.134186,2.3,73.8,5.9
2025-12-09T03:18:51.148233,21.5,79.9,5.9
2025-12-09T03:19:51.166363,19.5,81.8,5.9
2025-12-09T03:20:51.179508,27.6,78.3,5.9
2025-12-09T03:21:51.188227,16.3,74.4,5.9
2025-12-09T03:22:51.197526,20.2,75.1,5.9
2025-12-09T03:23:51.206220,14.1,78.9,5.9
2025-12-09T03:24:51.214474,26.1,74.7,5.9
2025-12-09T03:25:51.226545,16.3,72.7,5.9
2025-12-09T03:26:51.205309,10.3,81.8,5.9
2025-12-09T03:27:51.216817,17.8,77.3,5.9
2025-12-09T03:28:51.231076,4.6,73.3,5.9
2025-12-09T03:29:51.235699,18.2,76.9,5.9
2025-12-09T03:30:51.242107,20.8,71.7,5.9
2025-12-09T03:31:51.249525,20.3,78.3,5.9
2025-12-09T03:32:51.257139,6.7,72.9,5.9
2025-12-09T03:33:51.260881,15.2,79.9,5.9
2025-12-09T03:34:51.267177,23.8,75.1,5.9
2025-12-09T03:35:51.273804,5.7,74.5,5.9
2025-12-09T03:36:51.278856,5.6,73.4,5.9
2025-12-09T03:37:51.281798,13.0,72.8,5.9
2025-12-09T03:38:51.288926,19.3,76.3,5.9
2025-12-09T03:39:51.299929,19.2,76.6,5.9
2025-12-09T03:40:51.310859,20.9,81.1,5.9
2025-12-09T03:41:51.316802,17.2,77.0,5.9
2025-12-09T03:42:51.327750,21.3,85.5,5.9
2025-12-09T03:43:51.338568,13.9,80.2,5.9
2025-12-09T03:44:51.346629,24.1,82.7,5.9
2025-12-09T03:45:51.351787,17.9,74.1,5.9
2025-12-09T03:46:51.357177,15.1,84.3,5.9
2025-12-09T03:47:51.360367,27.9,81.3,5.9
2025-12-09T03:48:51.367058,25.6,82.5,5.9
2025-12-09T03:49:51.374994,8.7,78.8,5.9
2025-12-09T03:50:51.383304,14.8,76.1,5.9
2025-12-09T03:51:51.388942,9.5,87.2,5.9
2025-12-09T03:52:51.397706,16.8,77.6,5.9
2025-12-09T03:53:51.407584,19.0,82.7,5.9
2025-12-09T03:54:51.414011,24.0,83.8,5.9
2025-12-09T03:55:51.422086,37.6,77.5,5.9
2025-12-09T03:56:51.431121,13.8,75.9,5.9
2025-12-09T03:57:51.435214,14.9,73.4,5.9
2025-12-09T03:58:51.440437,17.4,79.4,5.9
2025-12-09T03:59:51.448565,14.7,81.4,5.9
2025-12-09T04:00:51.464951,15.2,79.4,5.9
2025-12-09T04:01:51.472310,17.9,77.8,5.9
2025-12-09T04:02:51.483523,13.4,76.7,5.9
2025-12-09T04:03:51.491594,24.1,84.5,5.9
2025-12-09T04:04:51.500815,29.4,81.0,5.9
2025-12-09T04:05:51.509310,12.6,79.4,5.9
2025-12-09T04:06:51.517128,8.3,78.7,5.9
2025-12-09T04:07:51.522719,21.1,83.2,5.9
2025-12-09T04:08:51.539748,27.2,86.3,5.9
2025-12-09T04:09:51.556034,21.8,76.2,5.9
2025-12-09T04:10:51.569662,12.1,71.4,5.9
2025-12-09T04:11:51.573227,10.9,69.8,5.9
2025-12-09T04:12:51.582668,8.6,71.5,5.9
2025-12-09T04:13:51.585211,11.9,71.7,5.9
2025-12-09T04:14:51.593447,24.0,74.7,5.9
2025-12-09T04:15:51.602318,14.2,75.9,5.9
2025-12-09T04:16:51.611483,8.2,75.2,5.9
2025-12-09T04:17:51.620349,14.8,76.5,5.9
2025-12-09T04:18:51.635101,34.3,84.9,5.9
2025-12-09T04:19:51.664613,29.5,82.3,5.8
2025-12-09T04:20:51.679383,7.9,79.6,5.8
2025-12-09T04:21:51.687170,7.1,80.8,5.8
2025-12-09T04:22:51.699031,22.8,87.8,5.9
2025-12-09T04:23:51.725255,20.2,77.9,5.9
2025-12-09T04:24:51.735139,20.5,77.4,5.9
2025-12-09T04:25:51.742477,22.4,83.1,5.9
2025-12-09T04:26:51.745405,12.1,84.2,5.9
2025-12-09T04:27:51.754302,46.6,78.5,5.9
2025-12-09T04:28:51.765332,22.1,77.7,5.8
2025-12-09T04:29:51.774846,25.6,85.7,5.8
2025-12-09T04:30:51.780550,15.2,76.8,5.8
2025-12-09T04:31:51.789354,25.2,78.2,5.8
2025-12-09T04:32:51.797345,11.5,78.1,5.8
2025-12-09T04:33:51.810121,23.6,76.8,5.8
2025-12-09T04:34:51.821230,15.9,77.0,5.8
2025-12-09T04:35:51.803449,23.7,85.8,5.8
2025-12-09T04:36:51.807260,27.7,81.2,5.8
2025-12-09T04:37:51.818372,22.7,75.3,5.8
2025-12-09T04:38:51.826821,14.2,76.6,5.8
2025-12-09T04:39:51.835055,14.8,77.2,5.8
2025-12-09T04:40:51.839806,26.2,82.8,5.8
2025-12-09T04:41:51.848579,17.1,77.9,5.8
2025-12-09T04:42:51.857472,17.9,86.6,5.8
2025-12-09T04:43:51.867065,16.4,77.2,5.8
2025-12-09T04:44:51.874125,21.3,75.3,5.8
2025-12-09T04:45:51.878363,7.9,71.8,5.8
2025-12-09T04:46:51.885717,15.7,72.5,5.8
2025-12-09T04:47:51.894367,22.5,79.1,5.8
2025-12-09T04:48:51.903997,9.5,82.7,5.8
2025-12-09T04:49:51.910851,17.7,71.6,5.8
2025-12-09T04:50:51.917273,23.6,84.8,5.9
2025-12-09T04:51:51.924545,35.6,86.9,5.9
2025-12-09T04:52:51.933447,18.1,83.9,5.9
2025-12-09T04:53:51.941555,23.5,83.7,5.9
2025-12-09T04:54:51.945942,12.4,78.8,5.9
2025-12-09T04:55:51.952998,21.1,84.8,5.9
2025-12-09T04:56:51.961143,27.3,78.1,5.9
2025-12-09T04:57:51.971007,13.3,83.5,5.9
2025-12-09T04:58:51.979887,23.3,77.0,5.9
2025-12-09T04:59:51.983724,16.6,85.3,5.9
2025-12-09T05:00:51.991019,39.4,81.1,5.9
2025-12-09T05:01:51.997223,28.7,82.1,5.9
2025-12-09T05:02:52.003766,11.2,73.4,5.9
2025-12-09T05:05:08.677273,47.3,80.9,5.9
2025-12-09T05:11:48.103321,42.7,84.5,5.9
2025-12-09T05:12:48.124404,44.7,83.1,5.8
2025-12-09T05:13:48.139995,16.6,84.9,5.8
2025-12-09T05:14:48.151422,10.9,81.1,5.8
2025-12-09T05:15:48.699808,16.0,75.2,5.8
2025-12-09T05:31:47.224787,38.4,77.6,5.8
2025-12-09T05:32:47.230615,26.1,76.7,5.8
2025-12-09T05:48:45.936368,14.4,76.2,5.8
2025-12-09T05:49:45.948829,4.1,76.3,5.8
2025-12-09T05:50:45.959200,4.4,76.6,5.8
2025-12-09T06:06:43.945628,26.2,77.9,5.8
2025-12-09T06:07:43.958068,27.0,77.7,5.8
2025-12-09T06:08:43.960924,24.2,77.5,5.8
2025-12-09T06:09:43.964386,24.9,77.9,5.8
2025-12-09T06:10:43.970156,23.0,78.1,5.8
2025-12-09T06:11:43.981239,33.9,78.8,5.8
2025-12-09T06:12:43.994012,23.9,75.6,5.8
2025-12-09T06:13:44.000655,21.7,77.4,5.8
2025-12-09T06:14:44.012496,26.2,78.3,5.8
2025-12-09T06:15:44.020852,23.9,76.3,5.8
2025-12-09T06:16:44.032982,27.5,77.2,5.8
2025-12-09T06:17:44.039744,24.0,75.5,5.8
2025-12-09T08:06:53.142383,26.5,76.9,5.8
2025-12-09T09:56:05.211849,30.0,80.0,5.9
2025-12-09T09:59:34.064944,23.4,79.2,5.9
2025-12-09T10:36:01.640485,8.1,77.6,5.9
2025-12-09T12:21:08.687095,23.0,77.9,5.9
2025-12-09T13:22:14.353774,19.5,78.3,5.9
2025-12-09T14:00:48.595009,14.6,77.9,5.9
2025-12-09T15:26:17.760737,17.0,78.6,5.9
2025-12-09T16:25:24.104287,12.7,79.0,5.9
2025-12-09T16:54:15.852255,16.4,78.7,5.9
2025-12-09T16:56:38.056367,18.3,80.4,5.9
2025-12-09T16:57:38.065549,6.6,81.9,5.9
2025-12-09T16:58:38.069583,14.4,84.3,5.9
2025-12-09T16:59:38.076374,9.3,83.1,5.9
2025-12-09T17:00:38.089510,22.2,81.4,5.9
2025-12-09T17:01:38.097834,14.6,83.9,5.9
2025-12-09T17:02:38.108534,14.9,80.4,5.9
2025-12-09T17:03:38.114698,13.5,82.7,5.9
2025-12-09T17:04:38.130644,17.0,84.4,5.9
2025-12-09T17:05:38.138074,14.0,84.7,5.9
2025-12-09T17:06:38.146109,18.3,79.9,5.9
2025-12-09T17:07:38.152204,21.5,84.3,5.9
2025-12-09T17:08:38.159884,16.3,85.2,5.9
2025-12-09T17:09:38.175889,19.3,83.8,5.9
2025-12-09T17:10:38.192220,17.8,80.2,5.9
2025-12-09T17:11:38.200830,15.3,81.3,5.9
2025-12-09T17:12:38.208973,15.2,80.8,5.9
2025-12-09T17:13:38.216569,15.4,81.9,5.9
2025-12-09T17:14:38.221273,20.6,82.0,5.9
2025-12-09T17:15:38.228302,20.5,80.7,5.9
2025-12-09T17:16:38.235670,11.7,80.8,5.9
2025-12-09T17:17:38.241370,17.7,82.8,5.9
2025-12-09T17:18:38.248107,18.6,80.0,5.9
2025-12-09T17:19:38.250597,13.4,81.0,5.9
2025-12-09T17:20:38.256406,23.1,81.3,5.9
2025-12-09T17:21:38.260177,17.4,79.1,5.9
2025-12-09T17:22:38.269347,21.7,81.3,5.9
2025-12-09T17:23:38.277023,23.3,83.6,5.9
2025-12-09T17:24:38.284121,21.4,82.5,5.9
2025-12-09T17:25:38.292397,13.5,83.7,5.9
2025-12-09T17:26:38.301605,19.5,79.3,5.9
2025-12-09T17:27:38.308892,9.5,78.6,5.9
2025-12-09T17:28:38.317828,12.9,86.0,5.9
2025-12-09T17:29:38.324135,22.8,82.2,5.9
2025-12-09T17:30:38.364747,23.7,79.4,5.9
2025-12-09T17:31:38.373279,17.2,82.0,5.9
2025-12-09T17:32:38.380250,19.9,81.7,5.9
2025-12-09T17:33:38.387821,17.0,82.6,5.9
2025-12-09T17:34:38.396406,13.0,84.5,5.9
2025-12-09T17:35:38.402455,30.0,79.2,5.9
2025-12-09T17:36:38.415575,45.6,83.0,5.9
2025-12-09T17:37:38.434736,52.3,83.2,5.9
2025-12-09T17:38:38.450611,56.0,82.6,5.9
2025-12-09T17:39:38.462283,36.5,80.0,5.9
2025-12-09T17:40:38.467910,17.1,84.6,5.9
2025-12-09T17:41:38.476690,25.8,82.1,5.9
2025-12-09T17:42:38.491218,23.9,87.0,5.9
2025-12-09T17:43:38.503231,20.2,87.2,5.9
2025-12-09T17:44:38.549316,21.8,82.7,5.9
2025-12-09T17:45:38.564833,22.7,82.2,5.9
2025-12-09T17:46:38.582764,21.0,82.0,5.9
2025-12-09T17:47:38.593612,16.7,86.1,5.9
2025-12-09T17:48:38.605878,21.8,79.3,5.9
2025-12-09T17:49:38.621260,24.3,85.4,5.9
2025-12-09T17:50:38.629224,20.5,83.3,5.9
2025-12-09T17:51:38.637093,16.9,77.0,5.9
2025-12-09T17:52:38.646476,20.2,76.8,5.9
2025-12-09T17:53:38.661211,18.2,78.1,5.9
2025-12-09T17:54:38.671739,18.4,83.5,5.9
2025-12-09T17:55:38.683237,24.3,83.7,5.9
2025-12-09T17:56:38.705948,42.7,81.0,5.9
2025-12-09T17:57:38.742319,34.8,82.6,5.9
2025-12-09T17:58:38.760745,26.7,80.8,5.9
2025-12-09T17:59:38.775956,9.6,82.9,5.9
2025-12-09T18:00:38.783285,20.6,81.4,5.9
2025-12-09T18:01:38.789407,14.8,81.1,5.9
2025-12-09T18:02:38.799156,12.6,82.4,5.9
2025-12-09T18:03:38.803302,11.1,84.4,5.9
2025-12-09T18:04:38.814420,19.3,85.1,5.9
2025-12-09T18:05:38.826560,25.4,83.8,5.9
2025-12-09T18:06:38.832246,12.1,83.4,5.9
2025-12-09T18:07:38.839131,13.0,85.3,5.9
2025-12-09T18:08:38.847634,9.1,82.1,5.9
2025-12-09T18:09:38.854002,14.4,83.2,5.9
2025-12-09T18:10:38.860845,28.5,81.6,5.9
2025-12-09T18:11:38.868490,15.1,82.1,5.9
2025-12-09T18:12:38.883239,17.3,83.3,5.9
2025-12-09T18:13:38.887620,14.7,82.4,5.9
2025-12-09T18:14:38.895159,13.4,81.9,5.9
2025-12-09T18:15:38.898396,15.2,83.2,5.9
2025-12-09T18:16:38.903753,17.2,80.4,5.9
2025-12-09T18:17:38.910306,12.1,85.1,5.9
2025-12-09T20:01:52.382663,35.6,82.6,5.9
2025-12-09T22:44:42.268689,33.5,83.3,5.9
2025-12-09T23:38:10.320266,23.3,82.2,5.8
2025-12-09T23:39:10.344255,30.6,78.1,5.9
2025-12-09T23:40:10.355422,13.1,76.4,5.9
2025-12-09T23:41:10.357683,15.6,78.5,5.9
2025-12-09T23:42:10.365039,10.2,77.4,5.9
2025-12-09T23:43:10.371745,11.6,75.5,5.9
2025-12-09T23:44:10.389046,13.3,75.9,5.9
2025-12-09T23:45:10.398115,12.8,76.7,5.9
2025-12-09T23:46:10.406653,12.5,77.5,5.9
2025-12-09T23:47:10.413575,11.6,77.7,5.9
2025-12-09T23:48:10.424410,12.0,77.2,5.9
2025-12-09T23:49:10.430139,10.6,77.9,5.9
2025-12-09T23:50:10.438578,10.8,76.6,5.9
2025-12-09T23:51:10.446218,14.8,77.4,5.9
2025-12-09T23:52:10.454098,13.2,77.9,5.9
2025-12-09T23:53:10.458744,14.3,77.9,5.9
2025-12-09T23:54:10.465449,14.7,77.8,5.9
2025-12-09T23:55:10.469730,12.9,79.6,5.9
2025-12-09T23:56:10.477051,12.1,76.5,5.9
2025-12-09T23:57:10.481368,8.2,76.0,5.9
2025-12-09T23:58:10.482244,14.7,76.0,5.9
2025-12-09T23:59:10.496267,19.3,79.3,5.9
2025-12-10T00:00:10.513236,19.1,84.5,5.8
2025-12-10T00:01:10.524887,16.8,84.1,5.8
2025-12-10T00:02:10.538308,20.2,85.5,5.8
2025-12-10T00:03:10.545742,17.4,82.5,5.8
2025-12-10T00:04:10.553474,17.6,84.7,5.8
2025-12-10T00:05:10.555970,19.3,85.3,5.8
2025-12-10T00:06:10.562842,23.6,81.4,5.8
2025-12-10T00:07:10.569756,14.9,80.0,5.8
2025-12-10T00:08:10.585937,21.4,82.3,5.8
2025-12-10T00:09:10.600301,18.4,83.5,5.8
2025-12-10T00:10:10.616993,21.7,83.0,5.8
2025-12-10T00:11:10.634177,16.9,83.1,5.8
2025-12-10T00:12:10.645433,22.5,82.4,5.8
2025-12-10T00:13:10.651948,20.2,81.3,5.8
2025-12-10T00:14:10.661176,22.1,80.3,5.8
2025-12-10T00:15:10.669038,22.7,85.0,5.8
2025-12-10T00:16:10.673987,21.6,85.2,5.8
2025-12-10T00:17:10.680763,19.6,80.0,5.8
2025-12-10T00:18:10.684779,19.0,80.9,5.8
2025-12-10T00:19:10.695158,15.7,82.1,5.8
2025-12-10T00:20:10.702009,12.5,80.1,5.8
