timestamp,cpu_percent,ram_percent,disk_percent
2025-12-09T02:26:50.622452,17.8,72.6,5.8
2025-12-09T02:27:50.628858,17.2,76.2,5.8
2025-12-09T02:28:50.638023,16.6,78.9,5.8
2025-12-09T02:29:50.649170,20.4,80.0,5.8
2025-12-09T02:30:50.669508,31.8,82.3,5.8
2025-12-09T02:31:50.709348,28.6,81.0,5.8
2025-12-09T02:32:50.716544,18.1,80.2,5.8
2025-12-09T02:33:50.724742,13.5,75.9,5.8
2025-12-09T02:34:50.729940,18.7,78.1,5.8
2025-12-09T02:35:50.736354,18.3,87.5,5.8
2025-12-09T02:36:50.748499,22.5,76.4,5.8
2025-12-09T02:37:50.757377,26.5,81.0,5.8
2025-12-09T02:38:50.763210,29.0,84.9,5.8
2025-12-09T02:39:50.773576,33.3,84.7,5.8
2025-12-09T02:40:50.783542,31.9,77.1,5.8
2025-12-09T02:41:50.789459,14.2,74.6,5.8
2025-12-09T02:42:50.793968,19.7,83.7,5.8
2025-12-09T02:43:50.801754,23.9,76.1,5.8
2025-12-09T02:44:50.810170,19.8,75.7,5.8
2025-12-09T02:45:50.819277,26.9,85.3,5.8
2025-12-09T02:46:50.830106,20.6,75.9,5.8
2025-12-09T02:47:50.845933,22.8,77.4,5.8
2025-12-09T02:48:50.852298,33.4,86.0,5.8
2025-12-09T02:49:50.859493,35.8,82.9,5.8
2025-12-09T02:50:50.869430,25.7,79.8,5.9
2025-12-09T02:51:50.881090,24.6,85.7,5.9
2025-12-09T02:52:50.888004,19.1,77.2,5.9
2025-12-09T02:53:50.897792,24.3,84.8,5.9
2025-12-09T02:54:50.907613,25.0,80.6,5.9
2025-12-09T02:55:50.917366,37.5,78.5,5.9
2025-12-09T02:56:50.917983,25.0,84.3,5.9
2025-12-09T02:57:50.921815,21.7,82.2,5.9
2025-12-09T02:58:50.927537,12.5,79.5,5.9
2025-12-09T02:59:50.938721,16.9,78.9,5.9
2025-12-09T03:00:50.949903,17.4,81.2,5.9
2025-12-09T03:01:50.957508,17.4,80.6,5.9
2025-12-09T03:02:50.969231,16.0,85.2,5.9
2025-12-09T03:03:50.987129,22.6,77.4,5.9
2025-12-09T03:04:50.998289,25.7,82.3,5.9
2025-12-09T03:05:51.014591,27.5,83.1,5.9
2025-12-09T03:06:51.026379,23.4,82.4,5.9
2025-12-09T03:07:51.036052,25.2,85.8,5.9
2025-12-09T03:08:51.046617,18.7,75.4,5.9
2025-12-09T03:09:51.056950,9.3,76.7,5.9
2025-12-09T03:10:51.062985,14.7,73.6,5.9
2025-12-09T03:11:51.078854,24.5,83.5,5.9
2025-12-09T03:12:51.094508,29.7,84.5,5.9
2025-12-09T03:13:51.107986,34.9,77.1,5.9
2025-12-09T03:14:51.116126,4.0,74.3,5.9
2025-12-09T03:15:51.123955,3.7,73.6,5.9
2025-12-09T03:16:51.131371,2.3,73.7,5.9
2025-12-09T03:17:51.134186,2.3,73.8,5.9
2025-12-09T03:18:51.148233,21.5,79.9,5.9
2025-12-09T03:19:51.166363,19.5,81.8,5.9
2025-12-09T03:20:51.179508,27.6,78.3,5.9
2025-12-09T03:21:51.188227,16.3,74.4,5.9
2025-12-09T03:22:51.197526,20.2,75.1,5.9
2025-12-09T03:23:51.206220,14.1,78.9,5.9
2025-12-09T03:24:51.214474,26.1,74.7,5.9
2025-12-09T03:25:51.226545,16.3,72.7,5.9
2025-12-09T03:26:51.205309,10.3,81.8,5.9
2025-12-09T03:27:51.216817,17.8,77.3,5.9
2025-12-09T03:28:51.231076,4.6,73.3,5.9
2025-12-09T03:29:51.235699,18.2,76.9,5.9
2025-12-09T03:30:51.242107,20.8,71.7,5.9
2025-12-09T03:31:51.249525,20.3,78.3,5.9
2025-12-09T03:32:51.257139,6.7,72.9,5.9
2025-12-09T03:33:51.260881,15.2,79.9,5.9
2025-12-09T03:34:51.267177,23.8,75.1,5.9
2025-12-09T03:35:51.273804,5.7,74.5,5.9
2025-12-09T03:36:51.278856,5.6,73.4,5.9
2025-12-09T03:37:51.281798,13.0,72.8,5.9
2025-12-09T03:38:51.288926,19.3,76.3,5.9
2025-12-09T03:39:51.299929,19.2,76.6,5.9
2025-12-09T03:40:51.310859,20.9,81.1,5.9
2025-12-09T03:41:51.316802,17.2,77.0,5.9
2025-12-09T03:42:51.327750,21.3,85.5,5.9
2025-12-09T03:43:51.338568,13.9,80.2,5.9
2025-12-09T03:44:51.346629,24.1,82.7,5.9
2025-12-09T03:45:51.351787,17.9,74.1,5.9
2025-12-09T03:46:51.357177,15.1,84.3,5.9
2025-12-09T03:47:51.360367,27.9,81.3,5.9
2025-12-09T03:48:51.367058,25.6,82.5,5.9
2025-12-09T03:49:51.374994,8.7,78.8,5.9
2025-12-09T03:50:51.383304,14.8,76.1,5.9
2025-12-09T03:51:51.388942,9.5,87.2,5.9
2025-12-09T03:52:51.397706,16.8,77.6,5.9
2025-12-09T03:53:51.407584,19.0,82.7,5.9
2025-12-09T03:54:51.414011,24.0,83.8,5.9
2025-12-09T03:55:51.422086,37.6,77.5,5.9
2025-12-09T03:56:51.431121,13.8,75.9,5.9
2025-12-09T03:57:51.435214,14.9,73.4,5.9
2025-12-09T03:58:51.440437,17.4,79.4,5.9
2025-12-09T03:59:51.448565,14.7,81.4,5.9
2025-12-09T04:00:51.464951,15.2,79.4,5.9
2025-12-09T04:01:51.472310,17.9,77.8,5.9
2025-12-09T04:02:51.483523,13.4,76.7,5.9
2025-12-09T04:03:51.491594,24.1,84.5,5.9
2025-12-09T04:04:51.500815,29.4,81.0,5.9
2025-12-09T04:05:51.509310,12.6,79.4,5.9
2025-12-09T04:06:51.517128,8.3,78.7,5.9
2025-12-09T04:07:51.522719,21.1,83.2,5.9
2025-12-09T04:08:51.539748,27.2,86.3,5.9
2025-12-09T04:09:51.556034,21.8,76.2,5.9
2025-12-09T04:10:51.569662,12.1,71.4,5.9
2025-12-09T04:11:51.573227,10.9,69.8,5.9
2025-12-09T04:12:51.582668,8.6,71.5,5.9
2025-12-09T04:13:51.585211,11.9,71.7,5.9
2025-12-09T04:14:51.593447,24.0,74.7,5.9
2025-12-09T04:15:51.602318,14.2,75.9,5.9
2025-12-09T04:16:51.611483,8.2,75.2,5.9
2025-12-09T04:17:51.620349,14.8,76.5,5.9
2025-12-09T04:18:51.635101,34.3,84.9,5.9
2025-12-09T04:19:51.664613,29.5,82.3,5.8
2025-12-09T04:20:51.679383,7.9,79.6,5.8
2025-12-09T04:21:51.687170,7.1,80.8,5.8
2025-12-09T04:22:51.699031,22.8,87.8,5.9
2025-12-09T04:23:51.725255,20.2,77.9,5.9
2025-12-09T04:24:51.735139,20.5,77.4,5.9
2025-12-09T04:25:51.742477,22.4,83.1,5.9
2025-12-09T04:26:51.745405,12.1,84.2,5.9
2025-12-09T04:27:51.754302,46.6,78.5,5.9
2025-12-09T04:28:51.765332,22.1,77.7,5.8
2025-12-09T04:29:51.774846,25.6,85.7,5.8
2025-12-09T04:30:51.780550,15.2,76.8,5.8
2025-12-09T04:31:51.789354,25.2,78.2,5.8
2025-12-09T04:32:51.797345,11.5,78.1,5.8
2025-12-09T04:33:51.810121,23.6,76.8,5.8
2025-12-09T04:34:51.821230,15.9,77.0,5.8
2025-12-09T04:35:51.803449,23.7,85.8,5.8
2025-12-09T04:36:51.807260,27.7,81.2,5.8
2025-12-09T04:37:51.818372,22.7,75.3,5.8
2025-12-09T04:38:51.826821,14.2,76.6,5.8
2025-12-09T04:39:51.835055,14.8,77.2,5.8
2025-12-09T04:40:51.839806,26.2,82.8,5.8
2025-12-09T04:41:51.848579,17.1,77.9,5.8
2025-12-09T04:42:51.857472,17.9,86.6,5.8
2025-12-09T04:43:51.867065,16.4,77.2,5.8
2025-12-09T04:44:51.874125,21.3,75.3,5.8
2025-12-09T04:45:51.878363,7.9,71.8,5.8
2025-12-09T04:46:51.885717,15.7,72.5,5.8
2025-12-09T04:47:51.894367,22.5,79.1,5.8
2025-12-09T04:48:51.903997,9.5,82.7,5.8
2025-12-09T04:49:51.910851,17.7,71.6,5.8
2025-12-09T04:50:51.917273,23.6,84.8,5.9
2025-12-09T04:51:51.924545,35.6,86.9,5.9
2025-12-09T04:52:51.933447,18.1,83.9,5.9
2025-12-09T04:53:51.941555,23.5,83.7,5.9
2025-12-09T04:54:51.945942,12.4,78.8,5.9
2025-12-09T04:55:51.952998,21.1,84.8,5.9
2025-12-09T04:56:51.961143,27.3,78.1,5.9
2025-12-09T04:57:51.971007,13.3,83.5,5.9
2025-12-09T04:58:51.979887,23.3,77.0,5.9
2025-12-09T04:59:51.983724,16.6,85.3,5.9
2025-12-09T05:00:51.991019,39.4,81.1,5.9
2025-12-09T05:01:51.997223,28.7,82.1,5.9
